# ML Training Dataset for Puttalam Salt Waste Digital Twin
# Generated: 2026-03-12 09:11:23
# Source: Research-grade stochastic physics model
# Multi-layer uncertainty: Parametric, Process, Measurement, Structural
# Weather persistence: Temperature (ρ=0.6), Humidity (ρ=0.5), Wind (ρ=0.4)
# Temporal correlation: ρ₁=0.24 (realistic operational variability)
# Random seed: 42 (reproducible)
#
# INPUT FEATURES (8):
#   Year, Month: Temporal
#   production_volume: Salt production (kg)
#   production_capacity: Plant capacity (kg)
#   rain_sum: Monthly rainfall (mm)
#   temperature_mean: Average temperature (°C)
#   humidity_mean: Average relative humidity (%)
#   wind_speed_mean: Average wind speed (km/h)
#
# TARGET VARIABLES (14):
#   Solid waste: Gypsum, Limestone, Industrial_Salt (kg)
#   Bittern concentrations: Mg, K, SO4, Ca (g/L)
#   Bittern masses: Magnesium, Potassium, Sulfate, Calcium (kg)
#   Bittern volume: Liquid_Waste_Bittern_Liters
#
# VALIDATION RESULTS:
#   K concentration range: 1.22-5.02 g/L (research: 0.40-7.63 g/L) ✓
#   CV: 27.2% (realistic industrial variability) ✓
#   Weather correlations: r=0.63-0.69 (physics + uncertainty) ✓
#   Volume-concentration independence: r=0.34 ✓
#   Temporal autocorrelation: ρ₁=0.24 ✓
#
# Documentation: docs/data_generation_methodology.md
#
# COMPLETE DATASET: 324 samples (shuffled)
#
Year,Month,production_volume,production_capacity,rain_sum,temperature_mean,humidity_mean,wind_speed_mean,predicted_waste_kg,Solid_Waste_Gypsum_kg,Solid_Waste_Limestone_kg,Solid_Waste_Industrial_Salt_kg,Total_Solid_Waste_kg,Liquid_Waste_Bittern_Liters,Bittern_Mg_Concentration_gL,Bittern_K_Concentration_gL,Bittern_SO4_Concentration_gL,Bittern_Ca_Concentration_gL,Bittern_Magnesium_kg,Bittern_Potassium_kg,Bittern_Sulfate_kg,Bittern_Calcium_kg,Bittern_Requires_Dilution,Total_Liquid_Waste_Liters,Total_Waste_kg
2024,2,1990082.25,3049722.54,146.84,26.48,91.24,20.34,77382.78548821536,35888.11484823944,13152.815542408767,28512.015892056603,77382.78548821536,3525902.7751330845,9.73613986181268,2.375570518841902,13.084143005090413,0.0469414154126769,35048.9464050176,8387.90468877538,47350.034169826526,160.96763826661072,1.0,3528150.4849500004,77552.94628270481
2002,4,3963363.78,6511185.2,13.06,28.01,85.5,15.21,144061.60521336508,82288.04372412917,29476.35816440174,39251.45544067146,144061.60521336508,7025146.368348947,12.427726663433209,2.954951292449934,17.16799793000444,0.0618284127380355,90468.7848388395,20654.92083650486,113736.7044763812,424.7232006737176,1.0,6912766.99295,151015.85732920235
2021,2,1990731.28,2882642.6,196.59,26.97,92.54,14.7,79486.62834624581,34274.667713483825,12469.12663916356,30907.06833641173,79486.62834624581,3410228.8824710166,9.071522709663402,2.0659210963511927,12.182775048840863,0.0406371142195375,31711.268132832614,7015.788180946311,43056.45336541958,144.25405894753612,1.0,3542240.881922667,77650.86268905911
2019,3,4211042.53,5668284.44,18.96,28.22,89.09,15.3,153646.81578720725,77894.73159459046,27816.31831826322,38066.631618543215,153646.81578720725,6642515.878355625,12.997467237403612,3.0936848058138544,17.988744805665217,0.0636901645318375,89441.912603108,22781.699489090526,119499.68909009136,439.6429938772964,1.0,7420348.2261551665,143777.6815313969
2000,5,2102352.35,2519492.36,190.68,28.45,88.53,15.92,83991.42141018086,39089.7002260554,13911.853629398904,33969.26859958477,83991.42141018086,3607249.240744707,11.930956209828652,2.911343282056924,16.70360459699022,0.0581719730816498,42314.90333429915,10137.066850478906,59741.49222795112,200.93030905971128,1.0,3698703.528560834,86970.82245503907
2010,3,3864226.4,5081889.14,5.92,27.64,86.36,12.81,139768.5139783254,70610.43951643897,25432.372682768684,32731.463642723294,139768.5139783254,6497747.977582516,11.932925868045285,2.790890859273179,16.369993243563076,0.0555950592637726,80105.31585859184,18153.207343100723,110521.47775542538,356.2167708391941,1.0,6756471.052853334,128774.27584193095
2002,9,2211173.86,3382216.73,814.23,27.27,92.49,16.75,115730.9564995796,32038.040803563643,11603.203680933544,73551.98293320768,115730.9564995796,3839827.543760617,9.737829635989169,2.208166275435252,12.545025609106162,0.0447194055882778,36192.84576161746,8607.663334640574,49266.73527293271,165.11754725177423,1.0,3933936.2672236655,117193.22741770488
2021,3,4336519.88,4604577.8,3.66,27.8,87.53,9.22,156721.06219496235,83738.4077344702,30089.258977531503,38299.86552102541,156721.06219496235,8098282.179686203,10.563946541453673,2.4354992523922303,14.266288513892764,0.0518166731883188,84132.49374394944,19091.57844880617,113825.73442210536,399.1605697891276,1.0,7607629.100815332,152127.5322330271
2013,7,4385620.41,4832281.38,0.65,28.09,89.21,14.28,158352.31945737335,84283.81500987461,30155.61568710657,37817.02679761209,158352.31945737335,8199052.241877731,11.380077771603068,2.6732263072543936,13.70168256526276,0.0503469320100565,85937.31162906774,19752.712026147783,123407.81227673066,413.0663774975232,1.0,7730606.190380502,152256.45749459328
2020,3,3724086.16,4345738.78,5.81,27.59,85.58,9.71,134673.6732823244,69381.05330819519,25008.151786938397,32168.29824543619,134673.6732823244,6136841.450859495,8.817303281467463,2.2266649277488195,12.622259270608865,0.0418545098724787,53040.794568720725,13303.027325870997,77422.55420615175,272.03403960380047,1.0,6496916.578530667,126557.50334056978
2025,6,3326700.04,3658596.19,282.36,28.21,92.03,21.49,138943.64746198515,61005.75803588324,21788.45161621416,65686.73450998163,138943.64746198515,5902712.65725779,6.597900015566523,1.6415840551284309,9.026568550080192,0.0311891518589168,41911.3361787233,8930.276454096555,56080.15296763843,187.3950073894493,1.0,5910936.076072667,148480.94416207902
2011,7,3496301.83,4478070.46,9.77,27.56,89.01,16.75,126703.888271237,73217.94459023139,26402.92257409808,34615.88167730346,126703.888271237,5365672.301037923,13.593851097297952,3.317064772128183,18.72224084589496,0.064018133661216,72645.89106256342,16945.319499234032,101558.12115423295,337.16897746539166,1.0,5713530.046130484,134236.7488416329
2005,3,5403469.65,7738987.8,7.21,28.24,87.53,15.74,195891.96545557657,103835.88197860004,37069.01878821201,48006.69614440881,195891.96545557657,9165827.26718096,13.859348272006274,3.1366300813621804,17.733826908541978,0.0653501421462054,126988.62444798804,30596.18235631864,174671.3004160216,619.1176916899046,1.0,9086118.130666085,188911.59691122084
2017,12,1737983.41,2578150.4,185.37,27.13,94.43,17.34,69030.43756838485,30989.69421564466,11247.047971235965,27089.21797922003,69030.43756838485,2915892.663437108,8.742736727052876,2.0975514311557197,12.497778992705303,0.0425093294637455,26101.187263999447,6807.3151725781,37351.6846755857,125.13104178249144,1.0,3108933.690198167,69325.96016610066
2011,4,3921593.59,5324476.51,5.39,28.51,84.9,15.08,142127.51347083226,72577.50345060432,25807.28444392841,33128.488449615346,142127.51347083226,6240026.499898595,13.611266323942951,3.175172250956268,19.124222094353996,0.0645839680497794,86969.41582565506,21943.63782560578,122635.56698548114,416.33191229866645,1.0,6742334.579176526,131513.27634414806
2025,2,1597351.66,2296349.43,145.59,26.72,90.93,11.48,62108.33387589944,29334.961205469823,10712.250070466804,23137.79063657889,62108.33387589944,2923455.1263068058,10.600056164978458,2.7035657138640863,14.84438710330928,0.0556558629108161,31492.530711339103,7827.501626405531,44320.66934511806,160.86442314217638,1.0,2829415.617885667,63185.00191251552
2010,9,1527406.33,2367055.35,137.59,27.61,85.18,9.82,59273.52267487961,27625.054910827774,9954.391827803876,21003.14460717694,59273.52267487961,2457820.758134264,7.836366060229537,1.8602088450036809,10.578300643014945,0.0371547997711395,18993.160872928845,4551.233273199072,26179.52185443557,85.3667497819838,1.0,2661607.357113667,58582.591345808585
2026,3,6311740.27,6654834.56,24.64,27.86,86.91,11.8,230796.03014437124,118359.04368188875,42491.5117464306,59658.08249198856,230796.03014437124,10808883.372808091,10.014557319774196,2.391290751557753,14.475110279981443,0.0478796508499699,105217.09890385887,25893.17240046789,145393.5274556461,479.59355842197976,1.0,11053224.756495168,220508.63792030796
2000,9,1890811.18,2772943.12,515.86,27.71,93.26,13.09,87732.83141976959,28985.69119186909,10429.180569433383,46661.45751521613,87732.83141976959,3395681.6180556,5.859373313575749,1.4752566025312974,7.917992606196795,0.0268229720380922,19939.69192875768,4956.0569696854245,27655.807145296025,94.61735386617902,1.0,3371253.3069006666,86076.3292765186
2005,11,2537863.18,3150694.03,412.62,27.44,96.31,27.5,112437.7220671118,42068.65732419043,15197.39079319778,58188.90967330514,112437.7220671118,4567393.425280637,6.635861677201977,1.499565659849915,8.957989105114615,0.0304974812524753,30834.094448594173,7544.14251797163,43130.42929139142,147.61143016312107,1.0,4563627.867995666,115454.95779069336
2023,10,1205809.39,1801486.86,154.5,27.52,91.22,17.37,47191.83650382819,21309.153608768567,7688.810409268998,17035.520563036625,47191.83650382819,2051116.3767642488,8.388750375114027,2.1209708000350997,11.577035823885964,0.0396798094669092,18175.76339159325,4452.803819676259,24770.28580452829,90.9749984586196,1.0,2137618.6929456666,46033.48458107419
2005,5,4750261.91,6701491.41,204.19,29.12,83.69,14.63,191368.89067378567,80739.29868621813,28454.87979919228,71882.36166272203,191368.89067378567,8798813.327903958,9.107341495053502,2.1729507084299926,12.955415408835805,0.0421074176519863,76057.03300863299,17702.67752276207,104514.078323821,350.20086743786584,1.0,8242258.611072834,181076.5401481324
2003,9,2174766.21,2496825.5,223.59,26.87,86.67,16.69,87991.24364372081,39808.0761554875,14503.946752708693,38398.29253112422,87991.24364372081,3653954.0201930464,10.80474732660971,2.615794837038814,14.428636509533291,0.0517340178752719,39396.31951105599,9980.911107289428,52632.83589021958,174.86586997108705,1.0,3805877.1136035006,92710.3154393204
2001,3,4142015.73,5005781.86,3.05,27.43,84.6,14.15,149494.76035366507,81665.90862662591,29506.37790853573,37445.43771455112,149494.76035366507,7196585.121912841,14.01898962557178,3.2422887187492067,18.674265583114448,0.0596584106266616,94449.3151592096,22442.26977767877,128502.05484750072,453.35206941514167,1.0,7205726.698290001,148617.72424971277
2013,1,2287515.46,3595878.75,212.39,26.22,91.37,19.22,91897.5232042548,39011.06463869784,14353.7809236054,36995.9732192852,91897.5232042548,4036413.8448270154,9.29083349930085,2.245104698144059,12.101388385627024,0.0419013376615723,37056.86941268471,8368.603269272324,49939.3886205218,174.29627912260926,1.0,4056946.7935676672,90360.81878158844
2003,5,3321750.78,3939554.25,525.34,28.49,93.18,15.31,155006.46332390665,50803.704305506886,18070.20520654531,81919.01652822235,155006.46332390665,5959226.87673828,8.0394294078773,1.881609177626499,10.50228973624388,0.0377805612099149,44656.66223157261,11199.710177278374,64084.759959789895,214.67280966715091,1.0,5921242.215402,150792.92604027456
2021,9,1438066.51,1957062.42,119.1,27.46,85.83,13.14,55252.8902994692,25934.449916276066,9366.0830871626,18679.481956959917,55252.8902994692,2502451.2353089154,10.210426872056694,2.6779660441896187,14.379967768059029,0.0525624156783394,27852.40354521933,6469.565176307904,37306.19061312264,128.9375793271762,1.0,2510600.480933167,53980.01496039858
2010,4,3208461.27,4213981.25,13.67,28.23,84.31,13.9,116728.78994538836,63875.83299216073,22806.79035152731,30457.04309006775,116728.78994538836,5883292.102237134,14.962498374924614,3.6629122109652026,20.73109169257149,0.0716562420087357,88931.34755247863,20585.84923360751,120019.84129038184,434.60750022253416,1.0,5577000.853868499,117139.6664337558
2024,10,2443635.56,3854758.06,256.77,27.82,93.96,12.45,100716.78855434006,40262.72361180708,14463.094343863952,41289.42252154211,100716.78855434006,4007082.7997009945,8.904892394086001,2.215597954728658,12.753966542863523,0.0423570980398339,37893.60195451692,9273.088884024512,53405.61558334177,182.85897858416484,1.0,4365473.473421333,96015.24047721314
2023,7,4033318.77,5237288.44,8.22,27.21,87.48,10.45,145904.96775161204,86673.35979914232,31418.616738779147,40887.4023584287,145904.96775161204,6973159.927041142,9.62862210918149,2.3451190581530748,12.478900485012913,0.0450172241447982,65341.64400646891,15611.49799010599,94270.55629306042,327.3913107882091,1.0,7074710.010498001,158979.37889635016
2018,1,2032431.81,2530783.36,63.98,27.17,91.59,22.58,75787.2427433457,36800.32059118447,13347.897621495902,22022.362588265547,75787.2427433457,2906913.281908174,11.406264112659455,2.711543308592936,15.67355067248799,0.0514948732116737,33711.87558898193,7961.65186419541,44645.301992831824,153.82327178000506,1.0,2785158.7395449253,72170.58080094593
2023,6,3282956.56,5348287.14,271.17,27.88,90.84,12.76,136276.75283731535,57372.899966588,20591.07058342174,60636.84204244264,136276.75283731535,6249216.648022717,7.887812465738575,1.8217960803953328,10.192458671853746,0.0347946932146221,48235.884572419214,11163.562560077584,65832.12894991119,206.8104061346046,1.0,5813678.340218667,138600.8125924524
2019,9,2034385.63,2464717.14,98.05,28.24,86.21,10.77,77457.42912272463,39290.3655731833,14026.512529919248,26128.7628721402,77457.42912272463,3649774.6336518526,11.177199560140842,2.681807598547904,15.728613138705844,0.0532555012327466,42570.10241714766,10166.769065634548,55876.44681061455,190.91005023518284,1.0,3555529.6719781663,79445.64097524274
2017,4,5662923.15,6763393.98,45.33,28.24,84.65,9.83,209625.60377255708,104640.53443374076,37356.27668412644,57278.84599322961,209625.60377255708,9595522.539958552,10.70024918375329,2.5822947992840564,14.830750848425964,0.0531581816843328,100559.59603197491,25484.790322584107,140006.30587690417,520.8887770564603,1.0,9853014.3707375,199275.6571110968
2017,9,1736484.46,2209401.38,537.84,27.18,90.04,10.03,81249.45055199502,26719.055161638546,9689.857443679715,44684.777601529015,81249.45055199502,3214872.058610589,7.59705373314213,1.8654721233913192,10.632213681345691,0.0356833901824932,24468.36609695944,6404.993854606933,33855.96057846379,123.251353403856,1.0,3068136.5095586665,81093.69020684727
2024,8,2384785.13,3387025.74,30.44,27.32,85.8,11.3,87356.76138789672,46270.31552669605,16745.192359111195,24117.2632952099,87356.76138789672,4260668.30552789,9.872217727443749,2.517648828848043,13.779129814176953,0.0460847440057887,42385.57859917261,11294.414489779456,58479.45853331343,198.89446798839444,1.0,4163039.908603333,87132.77118101716
2020,12,2112338.48,2233679.53,678.2,26.84,98.21,20.24,104710.80252148872,31048.330448996763,11317.463894800889,62118.72995258837,104710.80252148872,3771322.08552655,6.798031749207299,1.5676343281194578,9.091014713888534,0.0312108429379818,25289.982684885723,6546.258429654781,35832.061280692506,118.03138265245796,1.0,3818509.475937333,104484.52429638602
2026,4,2685457.85,2981727.72,9.88,28.39,85.87,13.34,97538.09265564173,52061.73814575693,18544.880387825448,24326.24684873003,97538.09265564173,4998505.678237243,12.700376478228431,3.2507979524408177,17.925732074826687,0.0623018007790931,65568.78472303553,15583.434045033098,82629.47839276148,293.23196492615654,1.0,4688854.163730833,94932.8653823124
2016,10,1817851.1,2384567.89,157.3,27.67,87.78,21.12,71273.4232398589,33874.0065650618,12195.258223962555,27233.536021386382,71273.4232398589,2749924.7915412043,11.195329066973525,2.503530156922235,15.005256942278622,0.0526491503488618,30699.85482082151,7352.19420245616,44111.97178865972,153.41858909055983,1.0,3015195.517963964,73302.80081041073
2013,6,3888850.37,6382631.67,409.82,28.06,95.53,17.13,172303.86179206372,63860.237463459016,22858.455096138317,87122.14429204416,172303.86179206372,7060886.724257643,7.520642694726511,1.6516576538063028,9.839363230749344,0.0351088812419328,53205.36467097322,12908.005121067672,72746.33515342031,246.29775000272863,1.0,6977829.033063833,173840.83685164148
2003,8,4194306.11,5431254.67,44.89,27.54,84.33,13.34,154944.21899165443,82596.89927399496,29793.90546536507,45601.43443383283,154944.21899165443,7106545.270664242,12.709247387607016,2.8622135400670925,17.356126888027884,0.0574269197121184,84894.81439224485,21603.924427436763,117863.29956049989,402.9782958061932,1.0,7291032.216114835,157992.23917319285
2018,2,1383113.8,1918001.6,205.54,27.24,91.61,15.87,55509.27690868505,24234.55170531025,8780.952826301767,22256.42255736512,55509.27690868505,2636266.9447159893,7.924226385226112,1.9451124547127927,10.83184649227898,0.0385637974236415,21532.561953414563,5257.083338813279,29419.019712298297,96.33930476735738,1.0,2454635.1127566667,55271.927088977136
2015,11,1703209.45,1840310.42,342.7,27.12,97.86,13.08,73019.68873297249,26736.31755736916,9704.828602104992,32917.56551476488,73019.68873297249,2983418.2224013773,6.014305412718104,1.423380322238079,8.095964064089252,0.028305146886649,18504.96746301558,4545.8134433798205,24347.932297217696,86.92345607683129,1.0,3075939.4930516668,69358.71167423904
2021,8,4086280.91,5899906.2,25.07,27.72,85.05,14.3,149400.1656734329,81911.77807975234,29467.84835764736,41452.05393659807,149400.1656734329,7345108.875612869,11.45609352297634,2.606892200791111,15.007632827673548,0.0520043650811563,82847.54876442956,20879.33683400508,114547.91320184838,378.713146357966,1.0,7117960.821810834,152831.68037399778
2008,10,3832263.24,4181910.01,305.72,27.45,91.81,16.48,161575.75127226725,59511.33389560584,21495.391162600023,67941.55761718802,161575.75127226725,7044251.413312902,10.13822223984173,2.603094414028332,13.269487002482608,0.0475830508471284,70220.01153585594,16936.864972461593,94690.42734656727,330.6735077054768,1.0,6805013.706322001,148948.2826753939
2004,6,2654158.53,4056333.42,315.11,28.25,91.65,24.29,112606.87839383108,46464.31581601752,16585.14340337491,53394.8326157028,112606.87839383108,4693327.914305151,7.456548687647616,1.745460559484648,9.732979146791669,0.0347133217492002,33624.112044931484,8849.19706577959,49764.20530522367,169.4808426463794,1.0,4700611.589993768,116444.29183509524
2000,2,2629101.93,3868980.31,105.24,26.9,87.87,11.58,100143.36741300672,46987.70223814659,17112.105335511118,32645.618953821333,100143.36741300672,4683941.444684274,10.100716448899922,2.4182740441976005,13.496397786338816,0.0495599232605652,46925.55874175108,11306.587561495187,65778.67444010272,227.11507715076868,1.0,4616746.8074455,96745.42652747904
2004,2,1113275.04,1591830.21,266.39,26.54,96.57,15.27,45963.3679836704,18601.09306698618,6811.02994918984,19853.72661251656,45963.3679836704,1927517.1030418973,9.235450619171456,2.300487430584818,11.816102763425627,0.0428794745801214,16964.06584531373,4256.402693052825,24152.016298383973,85.6488379025006,1.0,2003356.989064,45265.84962869258
2006,9,1835305.63,2016165.45,771.59,26.95,92.64,9.02,94433.39974468148,26200.966140253226,9534.775132350434,57899.326067752256,94433.39974468148,3012325.7727604588,6.49961562792169,1.6589207650311022,8.898475320792166,0.0307409152666761,20094.507990877373,4924.514906833408,27544.584086745694,101.62726803631536,1.0,3266599.3139826665,93635.06734035592
2017,2,2601168.6,3447868.76,107.23,26.79,92.06,13.43,99155.8349957718,44845.5203253152,16358.99276368386,31412.3334174162,99155.8349957718,4426570.637120081,6.518709586145094,1.6134390637428295,9.365584481295045,0.0322054153308955,30962.987172674588,7573.367274874694,42731.8445914324,149.96114479709905,1.0,4622189.89658,92616.84650641526
2002,11,2531404.67,3164527.08,339.66,27.16,95.69,18.72,108381.31625946202,46013.388393715286,16692.08024149869,56300.30014454489,108381.31625946202,4529283.081509806,7.095213601822996,1.6398005706834151,9.426764294113472,0.0320941987181986,30199.00796528412,7529.343563318383,41040.12318159734,149.05266521933316,1.0,4544166.713194833,119005.76877975886
2021,12,2917436.24,4611491.57,327.31,26.81,93.89,13.32,124089.34180129204,48817.350493788304,17802.500943612315,58671.47982860131,124089.34180129204,4945813.202113093,6.032693311808237,1.5446619077660988,8.441110888755253,0.0287555202223582,27795.35254962204,6812.946733627538,41742.09846674634,136.16551284144182,1.0,5210881.492201334,125291.33126600191
2007,8,5461504.16,7111776.26,31.99,27.2,84.32,13.43,200166.8090634995,112374.61979961507,40741.27428609267,59072.30138519149,200166.8090634995,9378306.53183001,11.92561633905459,2.989013936008696,15.285009966299697,0.0533024912537971,110928.7610315237,26817.944303353263,144810.72526736037,522.9239892068111,1.0,9493550.631189331,212188.19547089923
2004,5,2415424.35,2860717.06,111.56,28.27,86.13,18.88,92626.2566221102,45241.076636387326,16143.76193027814,31435.940418734102,92626.2566221102,4220745.811414427,10.65063468083984,2.5962947803726646,14.65753978723648,0.0517998923381109,42294.43584705174,9966.047535027272,62367.15765285128,217.5745182468316,1.0,4062146.847059144,92820.77898539958
2022,1,1526549.91,2191513.53,324.9,26.49,95.31,22.3,64809.41901760454,24141.441283565044,8846.380733910797,29021.657795186107,64809.41901760454,2588701.7009370564,6.5118075130524575,1.5726402301168538,8.89927133662984,0.0321153464574166,17311.977586095414,4258.982190335288,23604.95998078095,81.56865820263471,1.0,2737434.7411105004,62009.47981266194
2020,2,2630252.35,3708367.51,59.72,26.85,88.14,13.4,97774.3608399749,49485.419406412126,18035.27733998301,29275.763942127414,97774.3608399749,4696228.552445908,9.241152684930036,2.255355444424029,12.81608274632524,0.0465218903587665,44289.34642374791,10806.672644035734,60413.04158470488,206.6189071719764,1.0,4622317.804811667,96796.46068852257
2001,2,1287885.74,1604388.51,173.7,26.59,89.21,15.82,50785.44600511375,24171.698902827768,8844.09990636149,20656.50084379556,50785.44600511375,2308646.388389773,10.206239149458428,2.4425051371750395,15.145786007365423,0.0526623056268524,24271.45988093654,6161.269936480814,32331.596344432568,112.92369472592684,1.0,2270177.6586603336,53672.29965298482
2007,5,1452094.5,1912434.15,560.22,28.52,92.01,15.45,68780.20914443073,21954.09897865076,7805.346812191402,37086.12970977593,68780.20914443073,2565668.8982549068,6.824318781567824,1.6428084059938346,9.56378324335734,0.0329230381263321,18472.169874444226,4159.706029045427,24700.25859600406,83.26988057697874,1.0,2579960.499725,66845.57550061808
2022,10,2362555.25,2848474.23,339.36,28.14,91.86,18.24,101358.9001158134,39188.53544154213,14010.791981316615,47230.37976901831,101358.9001158134,4315973.041227832,8.094726642884453,1.9461449133419264,10.579559471483917,0.0368888652457172,33024.556992384234,7795.861972307902,47162.27828686969,158.23429064299123,1.0,4195819.372158334,100429.70719187704
2013,11,2849396.15,3385913.15,417.07,27.14,95.5,14.4,126412.5012971122,48249.24223310203,17508.41133006215,67524.47112150906,126412.5012971122,4592419.780576431,7.667961246672616,1.7412013452627204,9.667441540380686,0.0354580829199317,33708.78292322754,8245.447287887699,50467.40664820359,165.7365601150773,1.0,5112291.592458333,133282.12468467324
2026,7,5015786.31,8208424.61,30.67,28.14,88.46,13.46,184148.398886525,107459.45308913552,38419.19649954344,55388.47535343553,184148.398886525,9065790.3519741,9.513164516249352,2.265576655043505,13.145021501244264,0.0458413302807871,89877.028131125,20536.41580838923,122056.66393019052,417.98928593937615,1.0,8822600.926413,201267.1249421145
2011,3,3675178.63,5579486.06,20.03,28.15,85.18,19.89,134149.2159518569,68424.92875201436,24459.859693742703,33636.89330258879,134149.2159518569,5380230.122806681,22.063016495693454,5.0170173559566775,28.90805654829531,0.0939774427352658,109600.6116514379,27378.31234941913,146974.40439275472,543.745875790635,1.0,4996459.33223305,126521.68174834584
2025,12,2037265.1,2833860.56,231.47,26.8,90.21,18.03,82736.15777663013,34775.50447829719,12683.689059285927,34203.94574006312,82736.15777663013,3703221.6338857,7.553892440623871,1.7334361979744963,9.817363872193583,0.0333474657554304,25004.1276418144,6619.641912655258,36936.48680616563,125.7821359998584,1.0,3601307.471688333,81663.13927764623
2020,4,3371355.25,4884161.14,60.1,27.82,83.54,9.84,125661.24843842084,61827.83319528023,22209.669499799813,36104.59398061207,125661.24843842084,5205960.604345257,11.795389550942028,2.7401040804681323,15.27988547849763,0.0495868031974489,61305.52657496885,14522.589957120206,80416.09798390025,289.1706077055477,1.0,5847166.167091668,120142.0966756921
2004,7,2915887.24,3574669.79,6.88,27.46,87.44,21.94,105473.2353941271,58621.95953750789,21170.996320843595,27374.098242850767,105473.2353941271,3587310.674385547,16.399225793647144,3.9543652470313897,22.33681694924914,0.0768289706836169,60125.617760169065,14176.903240571964,78550.02965136789,297.73714018135297,1.0,3614220.001753278,107167.05410120226
2004,3,4703165.07,7234996.81,9.06,27.69,89.91,13.92,170431.3150301839,92931.94843166684,33447.25668662681,43703.02176816375,170431.3150301839,8013294.632988179,12.066827374612227,2.9066142644085167,17.21447676155935,0.0583561879753725,98235.04524780136,24121.75346126898,129694.90564723226,464.2705616404756,1.0,8306808.532718501,170082.2268864574
2014,7,3805167.02,5237239.59,23.28,28.19,85.85,8.57,139156.4298523202,74634.61776925171,26663.910209756472,37209.48669771516,139156.4298523202,7349698.237433732,9.89281870257786,2.2699262638526427,13.541027717941487,0.0470946627823435,67013.71356411719,16069.401184169175,94444.12929184602,328.1852327860275,1.0,6643504.519668334,138508.01467672334
2015,10,1531576.99,2157617.55,674.37,26.94,94.86,17.39,75818.87851979247,24646.639653175236,8970.487858409015,49022.03417973181,75818.87851979247,2747388.079746814,6.340714045010843,1.6786542488539855,8.930306877588112,0.0317549002883421,18852.675346500982,4367.635110260794,25334.98619807581,89.57747879362981,1.0,2743003.336523667,82639.16169131605
2026,11,2853122.05,3741600.33,475.27,28.29,97.63,18.07,130219.95232976942,45218.2733075048,16130.876024384448,68079.35408116302,130219.95232976942,5067873.093400552,7.0771255373255695,1.745131264638394,10.142940717812174,0.0350447480405728,36494.38229819083,8387.97512316165,48551.253805591936,175.63822318516256,1.0,5149362.227874166,129428.50341305228
2015,8,3531230.0,4455339.09,36.92,27.29,85.0,14.84,129800.6595538716,66720.41922752053,24156.88816467295,35770.31214983948,129800.6595538716,6134667.148803726,16.08164475491358,3.7778894349215393,21.663891816773607,0.0785866892510073,92774.87313604288,22833.32642534392,129884.14832697144,436.1598016373241,1.0,6150225.583333333,126647.61954203296
2014,2,2207324.43,2329039.94,911.85,26.99,100.0,28.75,119790.29928799896,31673.38464524701,11519.322314800678,80048.49072319457,119790.29928799896,3646646.77285672,6.1796610552521045,1.4910835506576563,8.882471778966986,0.0291018533616458,24284.858483872416,5630.2257715589785,32624.651150860664,112.76275798481925,1.0,4009972.7145000007,123241.19768324228
2004,11,2805475.53,4149068.43,596.66,27.38,98.15,18.7,134628.9063105382,43058.51236891777,15568.898142015158,77519.48996136122,134628.9063105382,5068631.811933419,6.569790659177241,1.5806851087827771,8.579380735573439,0.0303774523888052,30970.19811364925,7224.042775423694,41264.02512304686,151.78126967887803,1.0,5070663.230847499,136146.90047229413
2004,1,1328787.84,1747274.32,507.73,26.4,97.66,26.25,61272.43808469686,20751.642009369527,7614.582885742418,33681.67966079051,61272.43808469686,2529367.8532183254,7.035578070839795,1.689659607570155,9.415804001107862,0.0336400881384967,17997.7162169686,4104.680359733547,23317.16348511413,80.79872710507344,1.0,2398417.7582720006,62047.90455590246
2019,8,2608096.63,3400247.02,10.16,28.2,83.05,11.03,94695.60171331918,52892.65035993301,18893.60612964208,24816.751651284867,94695.60171331918,4425037.570239532,13.52826866492138,3.235006472281834,18.05583656229094,0.0619339830221203,59549.9630917953,14953.858742538989,82038.8246732989,284.96308568877515,1.0,4517006.021774167,96603.00814085997
2021,1,3092957.42,4789175.99,84.01,26.68,92.52,15.73,116430.42829986472,57423.71588066472,20982.06514201429,37244.47700614674,116430.42829986472,5889714.650584781,9.037561617771022,2.1802411049753045,11.692495374605317,0.0434530841514099,54419.14571107167,12440.217773331671,72632.1172866028,253.335602640698,1.0,5503196.038825333,115650.25802882574
2001,10,2314862.13,2443560.95,298.29,27.07,92.58,18.18,97170.35680378876,38435.08351434915,13961.734184324328,43481.20329191857,97170.35680378876,4149570.326711781,7.936459084818034,1.9871631265241,10.211598869391262,0.0381039430596766,32778.13754245735,7644.731563702498,44277.46253892702,161.24432452464836,1.0,4119451.484477,95878.02099059203
2013,5,3008629.55,3231846.87,306.12,28.75,91.0,19.54,127247.24422436142,53183.597846703466,18844.81376474931,59610.85714134325,127247.24422436142,5107415.083887058,8.73391551887155,2.0378319706307653,11.85049674621128,0.0419895126816709,42988.07114423357,10638.560941710046,61653.05878941465,194.69872083567608,1.0,5330288.686083334,131639.26875279602
